City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
359,Aksu,94,CN,1650677193,50,41.1231,80.2644,63.61,2.55
360,Marsh Harbour,85,BS,1650677193,64,26.5412,-77.0636,73.94,21.39
361,Mount Isa,100,AU,1650677193,69,-20.7333,139.5,74.97,17.27
362,Fare,88,PF,1650676993,73,-16.7,-151.0167,79.38,6.02
363,Kafue,12,ZM,1650677194,97,-15.7691,28.1814,61.41,3.36
364,Vostok,94,RU,1650677194,82,46.4856,135.8833,36.21,7.16
365,Keetmanshoop,73,NA,1650677194,37,-26.5833,18.1333,67.77,2.93
366,Nakatsugawa,97,JP,1650677195,52,35.4833,137.5,74.1,8.48
367,Chapais,27,CA,1650677117,86,49.7834,-74.8492,24.58,6.58
368,Marawi,37,PH,1650677195,73,7.9986,124.2928,77.92,2.04
369,Laas,96,IT,1650677195,97,46.6166,10.7002,49.08,3.47
370,Daru,100,PG,1650677196,84,-9.0763,143.2092,80.47,6.51
371,Sémbé,63,CG,1650677196,95,1.6481,14.5806,71.51,1.07
372,Wanning,11,CN,1650677196,76,18.8003,110.3967,82.31,9.62
373,Japura,100,ID,1650677197,94,-0.3167,102.35,77.38,1.32
374,Tanout,2,NE,1650677197,19,14.9709,8.8879,87.03,7.87
375,São Tomé,100,ST,1650677197,82,0.3365,6.7273,80.67,7.29
376,Nishihara,100,JP,1650677198,91,26.1842,127.7558,76.68,14.97
377,Lerwick,100,GB,1650677198,81,60.1545,-1.1494,44.6,19.46
378,Shirvan,57,AZ,1650677198,65,39.9509,48.8994,52.81,2.98
379,Termoli,11,IT,1650677198,81,41.9888,14.9895,55.78,6.4
380,Miguel Calmon,89,BR,1650677199,94,-11.4289,-40.595,70.16,4.0
381,Gunjur,6,GM,1650677199,78,13.2019,-16.7339,69.87,3.44
382,Pacific Grove,20,US,1650677197,72,36.6177,-121.9166,63.55,10.36
383,Mbanza-Ngungu,100,CD,1650677200,98,-5.25,14.8667,69.01,1.92
384,Atherton,9,GB,1650677200,81,53.5237,-2.4935,48.25,4.0
385,Touros,100,BR,1650677114,92,-5.1989,-35.4608,77.16,7.18
386,Koslan,100,RU,1650677200,93,63.4564,48.8989,34.3,5.46
387,Constitución,91,CL,1650677122,89,-35.3333,-72.4167,57.31,1.83
388,Dhārchula,0,IN,1650677201,40,29.85,80.5333,63.59,6.38
389,Strezhevoy,100,RU,1650677201,92,60.7333,77.5889,16.59,13.2
390,Kjøpsvik,55,NO,1650677201,87,68.097,16.3742,35.17,3.67
391,Balkanabat,8,TM,1650677201,77,39.5108,54.3671,57.34,5.12
392,Clarence Town,21,AU,1650677202,67,-32.5833,151.7833,71.82,6.46
393,Oulu,0,FI,1650677202,70,65.0124,25.4682,39.31,5.75
394,São João do Paraíso,89,BR,1650677202,65,-15.3136,-42.0144,71.71,4.92
395,Richards Bay,52,ZA,1650677203,93,-28.783,32.0377,68.36,3.91
396,Haines Junction,100,CA,1650677203,58,60.7522,-137.5108,39.65,5.82
397,Kumul,2,CN,1650677203,16,42.8,93.45,67.1,9.33
398,Maun,0,BW,1650677204,100,-19.9833,23.4167,58.96,4.61
399,Calabozo,90,VE,1650677204,50,8.9242,-67.4293,85.35,1.92
400,Zhuhai,75,CN,1650677204,100,22.2769,113.5678,83.86,4.61
401,Enterprise,75,US,1650676934,27,36.0252,-115.2419,69.24,21.85
402,Itarema,99,BR,1650677205,89,-2.9248,-39.9167,76.73,7.2
403,Pemba,40,MZ,1650677205,94,-12.974,40.5178,77.7,12.66
404,Zandvoort,0,NL,1650677205,69,52.3749,4.5341,53.91,16.11
405,Kuytun,100,RU,1650677206,69,54.3419,101.5036,26.69,20.38
406,Awjilah,59,LY,1650677206,13,29.1081,21.2869,74.61,8.32
407,Itoman,75,JP,1650677206,90,26.1247,127.6694,77.4,14.97
408,Zonguldak,79,TR,1650677105,64,41.25,31.8333,51.58,7.0
409,Mabaruma,63,GY,1650677207,88,8.2,-59.7833,73.27,3.29
410,Mount Gambier,0,AU,1650677207,51,-37.8333,140.7667,62.51,18.41
411,Mezen',100,RU,1650677207,98,65.8522,44.24,31.44,9.15
412,Maceió,20,BR,1650676979,88,-9.6658,-35.7353,76.44,2.3
413,Ukiah,20,US,1650677207,61,39.1502,-123.2078,63.45,12.66
414,Foumbot,100,CM,1650677208,91,5.5079,10.6356,68.32,1.43
415,Onda,83,ES,1650677208,71,39.9667,-0.25,55.33,4.47
416,Pandan,67,PH,1650677193,79,14.0453,124.1694,82.71,9.42
417,Were Īlu,31,ET,1650677208,67,10.6,39.4333,52.52,3.91
418,Barentu,4,ER,1650677209,36,15.1139,37.5928,79.68,0.58
419,Beroroha,100,MG,1650677209,72,-21.6667,45.1667,75.42,5.08
420,Porbandar,0,IN,1650677209,65,21.6422,69.6093,80.22,8.88
421,Caçu,100,BR,1650677210,59,-18.5567,-51.1308,69.67,4.72
422,Ola,20,RU,1650677210,73,59.5833,151.2833,34.14,4.81
423,Springbok,8,ZA,1650677210,77,-29.6643,17.8865,53.78,2.55
424,Tezu,98,IN,1650677211,94,27.9167,96.1667,71.02,1.05
425,Olinda,40,BR,1650677211,83,-8.0089,-34.8553,80.33,6.91
426,Kupang,72,ID,1650677211,65,-10.1667,123.5833,84.7,7.18
427,Gamba,100,GA,1650677212,90,-2.65,10.0,77.2,4.59
428,Témiscaming,80,CA,1650677212,65,46.7212,-79.0971,44.15,1.14
429,Wuda,0,CN,1650677212,22,39.4994,106.7117,63.59,4.59
430,North Myrtle Beach,0,US,1650677213,86,33.816,-78.68,66.11,4.61
431,Raudeberg,100,NO,1650677184,82,61.9875,5.1352,48.87,12.15
432,Palana,58,RU,1650677213,76,59.1167,159.9667,24.91,8.28
433,Buckeye,0,US,1650677213,16,33.3703,-112.5838,76.68,10.36
434,Pacasmayo,51,PE,1650677214,84,-7.4006,-79.5714,67.66,14.58
435,Kargasok,100,RU,1650677214,78,59.0556,80.8572,15.19,14.74
436,Prainha,100,BR,1650677214,98,-1.8,-53.48,72.52,2.15
437,Massa Marittima,100,IT,1650677214,100,43.049,10.8928,51.94,1.99
438,Chulym,100,RU,1650677215,53,55.0997,80.9572,27.12,11.39
439,Porto-Novo,100,BJ,1650677215,79,6.4965,2.6036,82.22,6.91
440,Selma,63,US,1650677215,35,36.5708,-119.6121,67.08,11.68
441,Riyadh,91,SA,1650677216,15,24.6877,46.7219,75.34,7.65
442,Şabyā,99,SA,1650677216,66,17.1495,42.6254,83.82,1.86
443,Saint-Césaire,0,CA,1650677216,52,45.4168,-72.9991,46.65,2.3
444,Mahon,0,ES,1650677131,88,39.8885,4.2658,57.76,17.27
445,Assiut,0,EG,1650677217,40,27.181,31.1837,62.78,8.08
446,Umluj,19,SA,1650677217,64,25.0213,37.2685,77.58,4.23
447,Dombarovskiy,100,RU,1650677217,56,50.7587,59.5386,40.64,13.6
448,Ahipara,17,NZ,1650677217,56,-35.1667,173.1667,66.07,16.28
449,Mehamn,95,NO,1650677218,80,71.0357,27.8492,36.45,15.17
450,Anloga,15,GH,1650677218,79,5.7947,0.8973,81.45,8.01
451,Chul'man,55,RU,1650677218,79,56.8479,124.9104,22.03,4.23
452,Yasothon,7,TH,1650677219,59,15.75,104.1333,90.03,5.32
453,Camapuã,7,BR,1650677219,54,-19.5314,-54.0439,73.69,4.41
454,Morondava,100,MG,1650677219,82,-20.2833,44.2833,76.95,8.12
455,Leningradskiy,86,RU,1650677191,91,69.3833,178.4167,21.0,4.81
456,Tura,20,IN,1650677220,89,25.5198,90.2201,73.08,4.76
457,Cândido de Abreu,4,BR,1650677220,97,-24.5669,-51.3333,63.48,1.88
458,Puqi,47,CN,1650677220,81,29.7167,113.8833,73.26,1.43
459,Diego de Almagro,0,CL,1650677221,55,-26.3667,-70.05,61.77,1.14
460,Najrān,86,SA,1650677221,23,17.4924,44.1277,72.25,3.13
461,Esso,100,RU,1650677221,93,55.9333,158.7,32.27,5.3
462,Las Tunas,96,CU,1650677221,79,20.9617,-76.9511,74.12,13.51
463,Cherskiy,100,RU,1650677222,86,68.75,161.3,24.85,8.39
464,Faanui,53,PF,1650677222,71,-16.4833,-151.75,79.88,4.65
465,Diamantino,5,BR,1650677222,79,-14.4086,-56.4461,74.26,3.67
466,Ambon City,40,ID,1650677223,62,-3.6954,128.1814,89.74,4.61
467,Partenit,63,UA,1650677223,69,44.578,34.3446,46.67,5.73
468,Jumla,0,NP,1650677223,67,29.2747,82.1838,50.49,2.95
469,Shimoda,88,JP,1650677102,66,34.6667,138.95,75.11,21.3
470,Gilbués,89,BR,1650677224,53,-9.8317,-45.3439,78.93,1.14
471,Zarand,100,IR,1650677224,41,30.8127,56.564,64.11,6.26
472,Oppdal,100,NO,1650676935,85,62.5943,9.6912,34.48,3.85
473,Arlit,5,NE,1650677224,11,18.7369,7.3853,85.1,7.96
474,Coquimbo,100,CL,1650677225,100,-29.9533,-71.3436,56.93,4.61
475,Staroutkinsk,14,RU,1650677225,87,57.2302,59.3348,24.66,3.96
476,Qaqortoq,100,GL,1650677225,97,60.7167,-46.0333,33.8,3.27
477,Rawson,100,AR,1650677031,45,-43.3002,-65.1023,56.86,17.0
478,Ishigaki,75,JP,1650677226,94,24.3448,124.1572,80.73,17.27
479,Glencoe,58,ZA,1650677226,94,-28.1783,30.147,54.37,2.28
480,Morros,100,BR,1650677226,59,-9.4467,-46.3003,78.04,2.64
481,Bagdarin,100,RU,1650677227,32,54.4333,113.6,30.15,1.39
482,Jaguaruna,100,BR,1650677227,79,-28.615,-49.0256,69.24,8.34
483,Coahuayana Viejo,0,MX,1650677143,68,18.7333,-103.6833,77.27,4.54
484,Seoul,75,KR,1650677078,67,37.5683,126.9778,63.79,3.44
485,Juba,100,SS,1650677227,89,4.8517,31.5825,71.89,3.31
486,Arman',21,RU,1650677228,73,59.7,150.1667,34.02,2.64
487,San Andrés,40,CO,1650677228,78,12.5847,-81.7006,82.42,6.91
488,Palmer,20,US,1650677228,54,42.1584,-72.3287,53.2,6.91
489,Kaili,92,ID,1650677229,78,-3.4626,120.2147,75.0,2.13
490,Alofi,3,NU,1650677185,83,-19.0595,-169.9187,82.29,6.91
491,Labuhan,18,ID,1650677229,82,-6.8844,112.2051,82.06,6.85
492,Kainantu,99,PG,1650676994,94,-6.2887,145.8655,64.85,2.53
493,Caesarea,19,IL,1650677230,83,32.5189,34.9046,63.36,1.16
494,Tsimlyansk,6,RU,1650677230,92,47.6461,42.1019,42.96,9.35
495,Betong,16,TH,1650677230,90,5.7743,101.0723,76.23,2.01
496,Grindavik,100,IS,1650677126,87,63.8424,-22.4338,45.07,10.36
497,Ballina,40,AU,1650677188,64,-28.8667,153.5667,73.58,14.97
498,Merauke,100,ID,1650677105,69,-8.4667,140.3333,85.66,5.28
499,Topaowan,100,CN,1650677231,85,30.67,112.6895,69.42,5.59
500,Río Gallegos,0,AR,1650677231,71,-51.6226,-69.2181,46.45,18.41
501,Meulaboh,96,ID,1650677202,87,4.1363,96.1285,79.61,1.59
502,Poltavka,100,RU,1650677232,66,54.3663,71.7632,30.7,5.44
503,Tuy Hoa,25,VN,1650677232,72,13.0833,109.3,81.84,1.03
504,Patacamaya,7,BO,1650677232,37,-17.2333,-67.9167,48.85,2.46
505,Adwa,4,ET,1650677232,59,14.1646,38.8955,64.06,2.53
506,Cedar City,100,US,1650677233,93,37.6775,-113.0619,37.4,12.66
507,São Paulo de Olivença,63,BR,1650677233,96,-3.3783,-68.8725,73.62,0.51
508,Līsakovsk,0,KZ,1650677233,45,52.5369,62.4936,35.15,6.46
509,Ingham,100,US,1650677234,92,42.6,-84.3833,45.18,10.36
510,Pingliang,4,CN,1650677234,44,35.5392,106.6861,60.75,3.02
511,Buraidah,100,SA,1650677142,20,26.326,43.975,77.45,6.06
512,Acaraú,99,BR,1650677173,87,-2.8856,-40.12,77.49,8.1
513,Iquitos,0,PE,1650677235,100,-3.7481,-73.2472,73.44,0.0
514,Whitehorse,100,CA,1650677081,44,60.7161,-135.0538,45.01,15.01
515,Ponta Delgada,75,PT,1650677235,62,37.7333,-25.6667,57.92,1.14
516,Kismayo,88,SO,1650677235,76,-0.3582,42.5454,81.77,10.27
517,Sirte,0,LY,1650677236,70,31.2089,16.5887,62.8,12.75
518,Luan,100,CH,1650677236,76,46.3592,6.9759,48.56,3.24
519,San Jose,75,US,1650677142,56,37.3394,-121.895,63.86,18.41
520,North Bend,0,US,1650677212,80,43.4065,-124.2243,59.92,9.22
521,Monrovia,100,LR,1650677236,85,6.3005,-10.7969,79.72,1.41
522,Fiumicino,40,IT,1650677237,94,41.7675,12.2291,56.17,5.75
523,Unión de Reyes,93,CU,1650677237,75,22.7953,-81.5375,75.38,14.99
524,Flinders,88,AU,1650677237,86,-34.5833,150.8552,67.17,8.01
525,Port Augusta,17,AU,1650677238,38,-32.5,137.7667,65.68,7.52
526,Anadyr,40,RU,1650677238,80,64.75,177.4833,32.5,2.24
527,Saint Anthony,100,US,1650677238,92,45.0205,-93.218,52.48,18.41
528,Henties Bay,0,NA,1650677239,90,-22.116,14.2845,60.94,6.85
529,Northam,100,GB,1650677138,74,51.0333,-4.2167,49.24,17.16
530,Örnsköldsvik,100,SE,1650677239,65,63.2909,18.7153,41.95,6.91
531,St. George's,20,GD,1650677194,73,12.0564,-61.7485,78.48,11.5
532,Wanaka,2,NZ,1650677240,56,-44.7,169.15,55.11,1.01
533,Paso de Carrasco,40,UY,1650677126,76,-34.8603,-56.0522,60.26,4.61
534,Talara,13,PE,1650677240,90,-4.5772,-81.2719,67.93,14.38
535,Sakakah,100,SA,1650677151,14,29.9697,40.2064,71.17,17.47
536,Lakatoro,87,VU,1650677240,79,-16.0999,167.4164,81.45,11.39
537,Reyes,100,BO,1650677241,91,-14.3167,-67.3833,75.11,1.61
538,Rio Verde de Mato Grosso,62,BR,1650677241,54,-18.9181,-54.8442,77.67,5.35
539,Bhadrāchalam,36,IN,1650677241,70,17.6667,80.8833,81.91,3.78
540,Jambi City,100,ID,1650677242,93,-1.6,103.6167,77.54,1.5
541,Ringe,0,DK,1650677242,81,55.2451,10.4706,45.16,9.66
542,Mariehamn,0,AX,1650677242,87,60.0973,19.9348,39.06,6.91
543,Philadelphia,100,US,1650677130,40,39.9523,-75.1638,62.71,6.91
544,Maradi,99,NE,1650677243,23,13.5,7.1017,94.1,6.46
545,Panzhihua,4,CN,1650677243,53,26.5851,101.7128,74.08,0.81
546,Hyères,100,FR,1650677243,90,43.1167,6.1167,58.75,9.22
547,Shangrao,99,CN,1650677244,84,28.4532,117.9686,73.24,1.63
548,Batetskiy,100,RU,1650677244,79,58.6461,30.3027,45.12,3.24
549,Kemijärvi,100,FI,1650677244,90,66.7131,27.4306,35.1,5.44
550,Shar,75,KZ,1650677245,55,49.5886,81.0453,36.09,5.17
551,Hirtshals,1,DK,1650677245,83,57.5881,9.9592,47.23,8.57
552,Dingle,51,PH,1650677245,72,10.9995,122.6711,84.38,10.47
553,Eureka,30,US,1650677246,77,40.8021,-124.1637,58.19,3.0
554,Maglie,0,IT,1650677246,87,40.1184,18.2989,54.48,10.36
555,Goma,48,CD,1650677246,89,-1.6792,29.2228,61.86,3.65
556,Holbeach,56,GB,1650677247,85,52.804,0.0144,50.2,10.0
557,Sørland,84,NO,1650677247,72,67.667,12.6934,40.78,15.79
558,Wad Rāwah,4,SD,1650677247,10,15.1603,33.1397,87.96,9.1
559,Nanortalik,100,GL,1650677202,99,60.1432,-45.2371,34.75,6.13
560,Aklavik,99,CA,1650676925,87,68.2191,-135.0107,25.68,18.01
561,Luzhou,0,CN,1650677248,70,28.8724,105.4405,75.76,1.66
562,Purificación,88,CO,1650677248,87,3.8587,-74.9313,73.56,2.55
563,Yangi Marg`ilon,0,UZ,1650677152,62,40.4272,71.7189,56.12,6.91
564,Malbork,7,PL,1650677248,91,54.0359,19.0266,41.88,6.51
565,Formosa,100,AR,1650677249,94,-26.1775,-58.1781,69.78,6.91
566,Eirunepé,27,BR,1650677249,96,-6.6603,-69.8736,73.17,2.37
567,Mayachnyy,57,RU,1650677249,63,52.6839,55.685,41.72,10.38
568,Shelton,0,US,1650677250,44,41.3165,-73.0932,57.22,9.22
