City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
356,Rome,100,US,1650319140,31,43.2128,-75.4557,11.4,3.58
357,Saint George,52,US,1650319141,7,37.1041,-113.5841,31.46,4.47
358,Saldanha,0,ZA,1650319141,83,-33.0117,17.9442,18.03,3.94
359,Puerto Quijarro,2,BO,1650319141,44,-17.7833,-57.7667,26.72,1.46
360,Kanda,75,JP,1650319142,87,33.7833,130.9833,11.98,1.54
361,Narsaq,100,GL,1650319142,60,60.9167,-46.05,2.34,2.14
362,Pokhara,1,NP,1650319142,29,28.2333,83.9833,22.37,2.59
363,Coromandel,53,BR,1650319143,62,-18.4733,-47.2003,20.64,2.33
364,Mastic Beach,100,US,1650319143,68,40.7668,-72.8521,8.88,5.81
365,Sumenep,100,ID,1650319143,83,-7.0167,113.8667,26.75,1.66
366,Naryan-Mar,100,RU,1650319143,98,67.6713,53.087,-1.53,4.85
367,Laas,12,IT,1650319144,89,46.6166,10.7002,6.31,2.45
368,Formosa do Rio Preto,54,BR,1650319144,96,-11.0483,-45.1931,21.65,1.63
369,Bantry,82,IE,1650319144,86,51.6833,-9.45,7.1,2.1
370,Birao,100,CF,1650319145,70,10.2849,22.7882,25.86,2.69
371,Caranavi,93,BO,1650319145,75,-15.8167,-67.55,19.35,0.44
372,Goderich,100,CA,1650319145,93,43.7501,-81.7165,2.73,1.54
373,Amurzet,57,RU,1650319145,40,47.6967,131.0981,7.06,5.16
374,Vardø,100,NO,1650319146,92,70.3705,31.1107,5.02,8.18
375,Mahibadhoo,100,MV,1650319146,67,3.7833,72.9667,28.64,2.4
376,Ust-Maya,100,RU,1650319146,92,60.4167,134.5333,-1.29,5.04
377,Conde,20,BR,1650319147,78,-7.2597,-34.9075,26.7,3.6
378,Khasan,0,RU,1650319147,62,42.4308,130.6434,5.99,0.91
379,Paamiut,84,GL,1650319147,82,61.994,-49.6678,-4.75,12.39
380,Beringovskiy,100,RU,1650319148,98,63.05,179.3167,-0.62,2.88
381,Korsakov,10,RU,1650319148,65,46.6328,142.7813,-0.09,2.16
382,Bandarbeyla,4,SO,1650319148,79,9.4942,50.8122,27.07,1.54
383,Hofn,100,IS,1650319149,80,64.2539,-15.2082,6.39,5.48
384,Turukhansk,100,RU,1650319149,95,65.8167,87.9833,-6.03,8.59
385,Nizhnevartovsk,0,RU,1650319149,69,60.9344,76.5531,-0.99,3.13
386,Marsá Maţrūḩ,40,EG,1650319149,82,31.3525,27.2453,15.11,0.0
387,Verāval,0,IN,1650319150,71,20.9,70.3667,26.45,5.72
388,Poso,97,ID,1650319150,78,-1.3959,120.7524,25.03,1.9
389,Langham,99,CA,1650319150,37,52.3668,-106.9679,8.91,2.93
390,Biak,60,ID,1650319151,82,-0.9131,122.8766,24.6,0.4
391,Warrnambool,100,AU,1650319151,76,-38.3833,142.4833,13.23,3.92
392,Los Llanos de Aridane,75,ES,1650319151,75,28.6585,-17.9182,18.4,8.49
393,Lobito,100,AO,1650319151,90,-12.3481,13.5456,25.28,1.16
394,Benjamin Constant,40,BR,1650319152,88,-4.3831,-70.0311,27.07,1.03
395,Vuktyl,100,RU,1650319152,98,63.8567,57.3094,-1.28,1.77
396,Oyama,75,JP,1650319152,76,36.3,139.8,13.66,0.56
397,Omsukchan,96,RU,1650319153,93,62.5333,155.8,-7.01,2.43
398,Ahipara,13,NZ,1650319153,81,-35.1667,173.1667,22.25,3.72
399,Sol'vychegodsk,100,RU,1650319153,100,61.3305,46.9156,0.81,1.02
400,Warrington,40,GB,1650319154,73,53.3925,-2.5802,11.04,3.09
401,Constitución,76,CL,1650319154,84,-35.3333,-72.4167,14.56,4.86
402,Kamina,19,CD,1650319154,94,-8.7386,24.9906,18.43,1.66
403,Sola,100,VU,1650319155,84,-13.8833,167.55,28.37,0.0
404,Portland,100,US,1650319041,89,45.5234,-122.6762,11.79,1.79
405,Najrān,0,SA,1650319155,22,17.4924,44.1277,25.36,1.48
406,Vanimo,100,PG,1650319155,87,-2.6741,141.3028,26.06,1.17
407,Kostanay,51,KZ,1650319155,59,53.1667,63.5833,8.4,3.3
408,Barcelos,37,PT,1650319156,74,41.5388,-8.6151,12.69,5.03
409,Taoudenni,3,ML,1650319156,11,22.6783,-3.9836,27.3,3.52
410,Sulangan,6,PH,1650319156,76,11.1373,123.7228,27.09,4.52
411,Dhemāji,100,IN,1650319157,81,27.4833,94.5833,19.68,1.74
412,Shimla,0,IN,1650319157,30,31.1,77.1667,14.5,3.23
413,Kassala,4,SD,1650319157,20,15.451,36.4,33.52,4.11
414,Fort Saint James,100,CA,1650319158,45,54.4333,-124.25,4.32,5.07
415,Omboué,100,GA,1650319158,91,-1.5746,9.2618,25.97,2.31
416,Kavaratti,51,IN,1650319158,74,10.5669,72.642,28.67,3.24
417,Sayyan,73,YE,1650319159,30,15.1718,44.3244,16.69,4.57
418,Dehlorān,0,IR,1650319159,11,32.6941,47.2679,25.45,2.4
419,Ratnagiri,66,IN,1650319159,72,16.9833,73.3,26.73,0.89
420,Wairoa,100,NZ,1650319159,97,-39.0333,177.3667,16.97,1.99
421,Aksu,7,CN,1650319160,17,41.1231,80.2644,13.96,1.04
422,Rockland,100,US,1650319160,58,41.1668,-74.0496,8.57,0.89
423,Launceston,100,AU,1650319151,97,-41.45,147.1667,12.56,3.09
424,Nanortalik,100,GL,1650319161,90,60.1432,-45.2371,0.57,3.61
425,Chumikan,96,RU,1650319161,82,54.7183,135.315,1.36,5.39
426,Road Town,20,VG,1650319154,65,18.4167,-64.6167,28.02,6.69
427,Kannauj,0,IN,1650319161,11,27.0546,79.922,30.5,0.79
428,Port Hardy,75,CA,1650319162,81,50.6996,-127.4199,7.1,7.72
429,Parangan,74,PH,1650319162,80,5.0839,119.9383,27.16,3.01
430,Rio Brilhante,0,BR,1650319162,61,-21.8019,-54.5464,20.8,2.59
431,Chipinge,100,ZW,1650319162,97,-20.1883,32.6236,15.45,0.66
432,Cayenne,100,GF,1650318917,1,4.9333,-52.3333,25.05,1.03
433,Sambava,55,MG,1650319163,89,-14.2667,50.1667,23.64,3.9
434,Lüderitz,3,NA,1650319002,37,-26.6481,15.1594,24.11,4.01
435,Asău,91,RO,1650319163,81,46.4333,26.4,2.2,1.28
436,Petatlán,13,MX,1650319164,41,17.5167,-101.2667,31.15,2.95
437,‘Āhuimanu,21,US,1650319164,63,21.4447,-157.8378,26.53,3.58
438,Maracás,100,BR,1650319164,96,-13.4411,-40.4308,17.07,3.17
439,Hernani,75,ES,1650319165,79,43.2662,-1.9762,13.78,2.06
440,Ambikāpur,28,IN,1650319165,17,23.1167,83.2,25.29,1.18
441,Pembroke,100,CA,1650319165,34,45.8168,-77.1162,10.1,4.09
442,Mtwara,20,TZ,1650319166,94,-10.2667,40.1833,25.63,5.14
443,Piaçabuçu,59,BR,1650319166,81,-10.4056,-36.4344,25.74,4.11
444,Birjand,40,IR,1650319166,87,32.8663,59.2211,6.26,0.0
445,Saint Anthony,100,US,1650319166,62,45.0205,-93.218,3.39,3.58
446,Coos Bay,100,US,1650319167,96,43.3665,-124.2179,9.06,6.69
447,Caravelas,23,BR,1650319167,68,-17.7125,-39.2481,24.71,4.08
448,Fortuna,40,US,1650319167,89,40.5982,-124.1573,12.83,7.72
449,Sidi Ali,91,DZ,1650319168,48,36.0998,0.4206,18.27,0.96
450,Weinan,66,CN,1650319168,40,34.5036,109.5089,10.63,1.47
451,Raja,100,SS,1650319168,62,8.4596,25.678,25.78,2.74
452,Grand Junction,26,US,1650319006,14,39.0639,-108.5507,26.3,2.24
453,Kariba,37,ZW,1650319169,72,-16.5167,28.8,21.94,0.84
454,Mandalgovi,2,MN,1650319169,43,45.7625,106.2708,5.37,5.05
455,Poretskoye,100,RU,1650319169,96,55.1974,46.3291,3.27,2.87
456,Kavieng,95,PG,1650319169,69,-2.5744,150.7967,29.2,6.17
457,Marneuli,9,GE,1650319170,68,41.4759,44.8089,12.41,1.05
458,Amahai,92,ID,1650319170,84,-3.3333,128.9167,26.0,1.57
459,Puerto Peñasco,23,MX,1650319170,63,31.3167,-113.5333,24.95,2.68
460,San Jose,75,US,1650318447,39,37.3394,-121.895,24.09,2.06
461,Eureka,100,US,1650318985,86,40.8021,-124.1637,14.3,4.47
462,Sanandij,0,IR,1650319171,46,35.3144,46.9923,8.01,0.0
463,Kulhudhuffushi,89,MV,1650319171,71,6.6221,73.07,28.88,3.0
464,Sakakah,68,SA,1650319171,11,29.9697,40.2064,24.76,5.0
465,Kuruman,0,ZA,1650319172,60,-27.4524,23.4325,12.22,4.0
466,Gejiu,100,CN,1650319172,95,23.306,103.1635,9.15,1.03
467,Pathein,18,MM,1650319172,88,16.7833,94.7333,25.77,2.28
468,Miandrivazo,15,MG,1650319172,87,-19.5167,45.4667,25.73,0.54
469,Roald,0,NO,1650319173,93,62.5833,6.1333,8.75,1.54
470,Nouakchott,9,MR,1650319173,76,18.0858,-15.9785,18.96,8.14
471,Santa Paula,84,US,1650319173,60,34.3542,-119.0593,29.64,2.24
472,Flinders,100,AU,1650319174,82,-34.5833,150.8552,20.77,2.68
473,Rāhon,4,IN,1650319174,18,31.05,76.1167,26.47,2.06
474,Alofi,81,NU,1650319174,83,-19.0595,-169.9187,27.94,3.09
475,Kawalu,100,ID,1650319175,94,-7.3817,108.2082,22.71,1.1
476,Muros,13,ES,1650319175,78,42.7762,-9.0603,11.02,6.89
477,Andra,86,RU,1650319175,96,62.5147,65.8878,-3.45,2.37
478,Husavik,100,IS,1650319175,97,66.0449,-17.3389,1.37,5.04
479,Susanville,32,US,1650319176,25,40.4163,-120.653,15.51,5.81
480,Kumul,0,CN,1650319176,15,42.8,93.45,12.21,0.6
481,Ust-Nera,64,RU,1650319176,92,64.5667,143.2,-10.83,1.18
482,Vanavara,62,RU,1650319177,79,60.34,102.2797,-9.42,4.66
483,Sorong,100,ID,1650319177,84,-0.8833,131.25,26.05,2.53
484,Lakatoro,73,VU,1650319177,74,-16.0999,167.4164,28.68,3.78
485,Coyhaique,40,CL,1650319140,50,-45.5752,-72.0662,13.34,2.57
486,Médéa,100,DZ,1650319178,45,36.2642,2.7539,13.65,2.73
487,Lábrea,92,BR,1650319178,96,-7.2586,-64.7981,24.81,0.79
488,Ust-Tsilma,100,RU,1650319178,98,65.441,52.1498,0.19,2.44
489,Srednekolymsk,80,RU,1650319178,90,67.45,153.6833,-5.89,2.27
490,Wenling,100,CN,1650319179,86,28.3669,121.36,13.09,1.54
491,Lanzhou,88,CN,1650319179,36,36.0564,103.7922,8.1,1.25
492,Deputatsky,100,RU,1650319179,99,69.3,139.9,-16.19,1.16
493,Ancud,81,CL,1650319180,80,-41.8697,-73.8203,10.68,2.76
494,Kununurra,40,AU,1650319180,88,-15.7667,128.7333,24.99,2.06
495,Touros,97,BR,1650319180,78,-5.1989,-35.4608,26.83,4.37
496,Yeppoon,54,AU,1650319025,83,-23.1333,150.7333,21.88,4.64
497,Melfi,13,IT,1650319181,80,40.9965,15.6514,2.36,2.51
498,São João da Barra,10,BR,1650319181,79,-21.6403,-41.0511,24.05,4.62
499,Weligama,93,LK,1650319181,85,5.9667,80.4167,26.19,3.78
500,Faanui,7,PF,1650319046,72,-16.4833,-151.75,27.46,4.04
501,Promyshlennaya,100,RU,1650319182,91,54.9159,85.6385,0.53,5.84
502,Haines Junction,97,CA,1650319182,27,60.7522,-137.5108,1.97,1.03
503,Mascali,2,IT,1650319182,92,37.7558,15.1959,13.45,3.16
504,Lompoc,99,US,1650319182,60,34.6391,-120.4579,23.72,9.83
505,Amet,6,IN,1650319183,20,25.3,73.9333,27.77,7.14
506,Konya Province,0,TR,1650319183,50,38.1667,32.5,9.79,2.08
507,Hobyo,71,SO,1650319183,79,5.3505,48.5268,28.24,5.65
508,Maryborough,32,AU,1650319184,69,-25.5333,152.7,22.84,2.63
509,Vila Franca do Campo,79,PT,1650319184,70,37.7167,-25.4333,15.23,5.71
510,Monte Patria,0,CL,1650319184,45,-30.6919,-70.9467,21.65,2.39
511,Sungai Penuh,100,ID,1650319185,94,-2.0833,101.3833,18.41,0.86
512,Teya,81,RU,1650319185,100,60.3778,92.6267,-17.25,1.83
513,Fort Atkinson,98,US,1650319086,74,42.9289,-88.8371,2.4,3.58
514,Ust'-Ishim,35,RU,1650319185,74,57.6935,71.1665,-0.93,1.9
515,Half Moon Bay,75,US,1650318983,50,37.4636,-122.4286,23.56,5.14
516,Chui,8,UY,1650319051,81,-33.6971,-53.4616,17.42,4.09
517,Tommot,100,RU,1650319186,78,58.9564,126.2925,0.03,6.64
518,Whitehorse,0,CA,1650319186,33,60.7161,-135.0538,0.61,1.54
519,Morehead,75,US,1650319186,62,37.2711,-87.1764,10.55,5.66
520,Calvinia,0,ZA,1650319187,28,-31.4707,19.776,19.26,2.1
521,San Bartolomé de Tirajana,0,ES,1650319187,77,27.9248,-15.5733,15.73,8.75
522,Mahon,0,ES,1650319187,94,39.8885,4.2658,13.31,2.57
523,Avera,84,US,1650319111,74,33.194,-82.5271,18.73,5.35
524,Alyth,3,GB,1650319188,78,56.6221,-3.2301,7.68,0.89
525,Manggar,100,ID,1650319188,85,-2.8833,108.2667,25.89,2.11
526,Martapura,20,ID,1650319188,100,-3.4167,114.85,25.05,0.51
527,Novobelokatay,100,RU,1650319188,95,55.7062,58.9549,7.44,3.66
528,Nuuk,95,GL,1650319189,78,64.1835,-51.7216,-9.51,8.94
529,Ozernovskiy,78,RU,1650319189,73,51.5,156.5167,-0.42,2.65
530,Mezen',100,RU,1650319189,98,65.8522,44.24,-0.03,3.05
531,Buta,82,CD,1650319190,98,2.7858,24.73,21.65,0.82
532,Maceió,20,BR,1650318912,78,-9.6658,-35.7353,26.69,2.57
533,Karratha,0,AU,1650319190,46,-20.7377,116.8463,26.74,7.11
534,Vila do Maio,26,CV,1650319190,80,15.1333,-23.2167,22.44,5.35
535,Araouane,0,ML,1650319191,11,18.9048,-3.5265,24.88,4.29
536,Fier,79,AL,1650319191,77,40.7239,19.5561,9.15,1.92
537,Kosa,8,RU,1650319191,96,59.9445,54.9977,-5.1,1.19
538,Swindon,100,GB,1650319168,74,51.558,-1.7812,10.95,1.34
539,Aberystwyth,31,GB,1650319192,90,52.4155,-4.0829,5.49,1.85
540,Conakry,0,GN,1650319192,83,9.538,-13.6773,25.04,3.09
541,Paka,100,MY,1650319192,94,4.6374,103.4368,25.96,0.0
542,Sungurlare,100,BG,1650319192,75,42.7667,26.7833,4.65,1.41
543,Kysyl-Syr,94,RU,1650319193,97,63.8986,122.7617,-5.27,2.2
544,Bagdarin,75,RU,1650319193,66,54.4333,113.6,3.98,5.4
545,Palauig,7,PH,1650319193,76,15.435,119.9045,25.93,2.0
546,Lisala,90,CD,1650319194,97,2.15,21.5167,21.96,1.13
547,Port Macquarie,76,AU,1650319194,84,-31.4333,152.9167,16.61,3.32
548,Salinópolis,100,BR,1650319194,85,-0.6136,-47.3561,25.97,3.52
549,Belaya Gora,97,RU,1650319194,91,68.5333,146.4167,-9.38,1.14
550,Forsytheganj,100,BY,1650319195,98,52.6333,29.7333,2.12,2.18
551,Aklavik,0,CA,1650319195,39,68.2191,-135.0107,-3.0,4.12
552,Ginda,0,IN,1650319195,29,30.6945,78.4932,15.0,4.01
553,Enshi,100,CN,1650319196,86,30.3,109.4833,12.89,0.22
554,Emporia,13,US,1650319196,24,38.4039,-96.1817,15.29,4.94
555,Te Anau,100,NZ,1650319196,77,-45.4167,167.7167,14.51,1.58
556,Maragogi,44,BR,1650319196,83,-9.0122,-35.2225,25.78,3.6
557,Sun Prairie,100,US,1650319197,81,43.1836,-89.2137,2.93,2.24
558,Salisbury,76,GB,1650319197,85,51.0693,-1.7957,8.72,2.9
559,Muswellbrook,68,AU,1650319197,74,-32.2667,150.9,17.4,1.14
560,Guangming,3,CN,1650319198,34,45.3333,122.7833,11.91,4.01
561,Phonhong,95,LA,1650319198,91,18.5007,102.4166,22.97,1.39
562,Papara,99,BR,1650319198,97,-3.9839,-38.7273,27.22,1.0
563,Mariehamn,0,AX,1650319198,87,60.0973,19.9348,2.92,1.03
564,Tripoli,1,LY,1650318909,58,32.8752,13.1875,15.08,4.06
565,Pochutla,54,MX,1650319019,42,15.7432,-96.4661,33.79,4.54
566,Gondanglegi,100,ID,1650319199,87,-7.7479,112.0132,24.35,0.77
567,Prince Rupert,100,CA,1650318942,57,54.3161,-130.3201,8.05,2.57
568,Jacqueville,100,CI,1650319199,88,5.2052,-4.4146,25.34,2.95
569,Bhabhua,0,IN,1650318968,12,25.05,83.6167,28.04,2.84
570,Itaueira,100,BR,1650319200,65,-7.6033,-43.0256,27.29,1.03
571,Buala,94,SB,1650319200,76,-8.145,159.5921,28.33,4.1
572,Hambantota,40,LK,1650319201,100,6.1241,81.1185,25.19,1.03
573,Nsunga,22,TZ,1650319201,96,-1.1439,31.3947,17.46,1.54
574,Pitimbu,76,BR,1650319202,77,-7.4706,-34.8086,26.72,4.36
575,Wilmington,100,US,1650319204,89,34.2257,-77.9447,15.0,1.79
576,Lima,31,PE,1650319206,57,-12.0432,-77.0282,19.1,3.83
577,Alpena,100,US,1650319206,99,45.0617,-83.4327,0.62,0.89
578,Castelo Branco,0,PT,1650319207,82,39.8222,-7.4909,9.74,2.13
579,Miles City,67,US,1650319208,29,46.4083,-105.8406,10.43,5.43
580,Ternate,24,ID,1650319209,83,0.8,127.4,26.8,2.26
581,Inongo,85,CD,1650319212,93,-1.95,18.2667,23.09,2.47
582,Methóni,98,GR,1650319214,81,36.8197,21.7049,12.9,1.76
583,Atakpamé,100,TG,1650319214,76,7.5333,1.1333,22.91,1.38
584,Abhā,20,SA,1650319195,32,18.2164,42.5053,20.9,1.54
