City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
356,Ballina,75,AU,1650577166,96,-28.8667,153.5667,62.56,1.14
357,Port Lincoln,91,AU,1650577166,68,-34.7333,135.8667,61.43,13.62
358,Kharp,32,RU,1650577167,90,66.8014,65.8081,0.09,10.02
359,Vad,100,RU,1650577167,88,55.5301,44.2114,39.18,8.9
360,Wexford,80,IE,1650577167,83,52.3342,-6.4575,54.21,18.43
361,Golden,20,US,1650576926,24,39.7555,-105.2211,81.32,6.91
362,Pochutla,5,MX,1650577168,45,15.7432,-96.4661,89.82,8.34
363,Fare,47,PF,1650577168,79,-16.7,-151.0167,78.75,11.12
364,Ruston,75,US,1650577168,51,32.5232,-92.6379,84.02,9.22
365,Sambava,100,MG,1650577169,89,-14.2667,50.1667,73.92,4.83
366,Fortuna,75,US,1650576968,73,40.5982,-124.1573,58.66,19.57
367,Suruç,0,TR,1650577169,62,36.9761,38.425,55.9,5.12
368,Oleksandrivka,100,UA,1650577103,91,46.8383,32.7612,43.66,8.03
369,Touros,80,BR,1650577169,80,-5.1989,-35.4608,80.17,10.94
370,Aras,0,ES,1650577170,93,42.5617,-2.356,41.41,3.44
371,Praia,0,CV,1650577170,78,14.9215,-23.5087,72.14,19.57
372,High Level,75,CA,1650577170,42,58.5169,-117.136,41.11,6.91
373,Melville,0,US,1650577157,69,40.7934,-73.4151,53.73,18.41
374,Forbes,79,AU,1650577171,71,-33.3833,148.0167,55.92,9.95
375,Kosh-Agach,99,RU,1650577171,64,50.0,88.6667,39.0,8.86
376,Saskylakh,100,RU,1650577171,98,71.9167,114.0833,2.32,4.88
377,Rabaul,33,PG,1650577172,78,-4.1967,152.1721,80.53,0.69
378,Bakchar,100,RU,1650577172,97,57.0186,82.0711,32.22,7.94
379,Coari,81,BR,1650577172,88,-4.085,-63.1414,77.13,1.68
380,Katastari,20,GR,1650577173,77,37.8333,20.7667,60.58,11.5
381,West Wendover,0,US,1650577173,10,40.7391,-114.0733,70.81,8.05
382,Ixtapa,0,MX,1650577173,73,20.7,-105.2,78.03,13.8
383,Seoul,0,KR,1650577173,65,37.5683,126.9778,58.39,11.5
384,San Quintín,62,MX,1650577174,61,30.4833,-115.95,64.87,18.28
385,Talnakh,100,RU,1650577174,83,69.4865,88.3972,5.27,2.01
386,Sterling,100,US,1650577174,56,39.0062,-77.4286,66.92,11.99
387,Msanga,100,TZ,1650577175,90,-6.05,36.0333,65.86,4.88
388,Kuala Selangor,99,MY,1650577175,89,3.35,101.25,80.8,3.67
389,Road Town,40,VG,1650577165,78,18.4167,-64.6167,80.69,4.61
390,Pontianak,75,ID,1650577175,100,-0.0333,109.3333,75.18,3.44
391,Hillsborough,75,US,1650577054,65,37.5741,-122.3794,64.85,18.41
392,Souillac,75,MU,1650577176,88,-20.5167,57.5167,77.38,8.05
393,Boueni,100,YT,1650577176,82,-12.9025,45.0761,76.98,22.35
394,Baykit,100,RU,1650577176,98,61.67,96.37,21.99,3.49
395,Ajdabiya,75,LY,1650577176,19,30.7554,20.2263,74.86,20.42
396,Sisimiut,100,GL,1650577177,82,66.9395,-53.6735,34.5,25.81
397,Port-Gentil,97,GA,1650577177,83,-0.7193,8.7815,81.36,9.24
398,Bukachacha,48,RU,1650577177,57,52.9833,116.9167,23.97,3.33
399,Tuxpan,0,MX,1650577178,13,19.55,-103.4,82.17,10.85
400,Belmonte,5,BR,1650577178,74,-15.8631,-38.8828,76.32,8.14
401,Dāmghān,81,IR,1650577178,39,36.1683,54.348,68.41,9.89
402,Chifeng,35,CN,1650577179,30,42.2683,118.9636,42.91,6.46
403,Shakhtinsk,95,KZ,1650577179,74,49.71,72.5872,48.07,7.61
404,Jupiter,70,US,1650577179,71,26.9342,-80.0942,80.06,14.0
405,Safi,0,MA,1650577179,73,32.2994,-9.2372,59.11,11.45
406,Broken Hill,90,AU,1650577180,87,-31.95,141.4333,47.91,5.75
407,Vila,100,PT,1650577180,91,42.0304,-8.1588,40.08,5.1
408,Jūybār,85,IR,1650577141,92,36.6412,52.9124,56.12,2.82
409,Taylor,0,US,1650577137,40,32.3001,-99.8337,91.33,19.57
410,Broome,100,US,1650577181,72,42.2506,-75.833,54.01,12.66
411,Médéa,13,DZ,1650577181,83,36.2642,2.7539,41.85,4.63
412,West Lorne,10,CA,1650577181,57,42.6001,-81.5998,64.45,13.11
413,Novikovo,22,RU,1650577181,68,51.1537,37.8879,44.76,5.37
414,Mongoumba,81,CF,1650577182,90,3.6415,18.5936,70.66,3.18
415,Marsabit,100,KE,1650577182,76,2.3284,37.9899,67.84,9.75
416,Havøysund,100,NO,1650577182,94,70.9963,24.6622,39.43,21.65
417,Findlay,20,US,1650576929,43,41.0442,-83.6499,69.93,18.41
418,Darhan,44,MN,1650577056,54,49.4867,105.9228,33.78,2.71
419,Palana,100,RU,1650577183,78,59.1167,159.9667,23.13,4.21
420,Solano,0,US,1650577183,47,38.2333,-121.9511,66.52,16.11
421,Barra do Corda,75,BR,1650577184,94,-5.5,-45.25,75.6,4.47
422,Kungurtug,100,RU,1650577184,51,50.5994,97.5228,37.65,3.58
423,San Juan,69,AR,1650576949,30,-31.5375,-68.5364,72.23,8.34
424,Kampong Thom,70,KH,1650577184,91,12.7111,104.8887,76.17,4.54
425,Jalingo,95,NG,1650577185,58,8.8833,11.3667,84.13,3.38
426,Vanavara,64,RU,1650577185,96,60.34,102.2797,17.2,2.89
427,Baní,100,DO,1650577185,80,18.2833,-70.3333,83.64,11.61
428,Takoradze,100,GH,1650577186,87,4.8845,-1.7554,77.92,7.2
429,Lakeland,40,US,1650577044,50,28.0395,-81.9498,84.06,18.41
430,Williston,95,US,1650576672,58,48.147,-103.618,42.82,11.01
431,Mariehamn,0,AX,1650577186,93,60.0973,19.9348,37.26,3.44
432,Miranda,58,CO,1650577186,88,3.2499,-76.2281,82.53,3.38
433,Diapaga,71,BF,1650577187,46,12.0708,1.7889,87.46,11.25
434,São João da Barra,14,BR,1650577187,78,-21.6403,-41.0511,75.29,7.27
435,Kushima,11,JP,1650577187,86,31.4583,131.2333,60.37,4.27
436,Zhaodong,99,CN,1650577187,42,46.0833,125.9833,42.69,14.18
437,Agnibilékrou,100,CI,1650577188,83,7.1344,-3.2047,74.3,2.48
438,Igis,70,CH,1650577188,62,46.9453,9.5722,50.04,6.51
439,Vizinga,16,RU,1650577188,89,61.0749,50.1031,23.9,0.45
440,Leeton,6,AU,1650577189,100,-34.5667,146.4,51.85,8.05
441,Sabzawār,0,IR,1650576964,55,36.2126,57.6819,63.68,9.22
442,Kwinana,0,AU,1650577034,70,-32.25,115.7667,61.23,1.99
443,Kongoussi,86,BF,1650577189,22,13.3258,-1.5347,92.26,3.06
444,Panalingaan,70,PH,1650577189,86,8.7842,117.4231,78.01,2.66
445,Honiara,98,SB,1650577117,74,-9.4333,159.95,83.75,3.8
446,Chapais,100,CA,1650577190,98,49.7834,-74.8492,33.58,10.2
447,Nantucket,0,US,1650577190,76,41.2835,-70.0995,53.65,17.27
448,Qasigiannguit,98,GL,1650577190,71,68.8193,-51.1922,43.05,18.32
449,Airai,85,TL,1650577191,85,-8.9266,125.4092,60.57,3.04
450,Tura,1,IN,1650577191,90,25.5198,90.2201,68.27,4.23
451,Raton,0,US,1650577191,17,36.9034,-104.4391,82.33,23.02
452,Havelock,40,US,1650577031,62,34.8791,-76.9013,72.01,8.05
453,Progreso,31,MX,1650577192,70,21.2833,-89.6667,93.31,23.8
454,Pontes e Lacerda,91,BR,1650577109,78,-15.2261,-59.3353,77.13,2.19
455,Petropavlovsk-Kamchatskiy,0,RU,1650577192,65,53.0452,158.6483,37.99,4.47
456,Luwuk,84,ID,1650577192,85,-0.9516,122.7875,78.01,2.39
457,Bahir Dar,76,ET,1650577193,62,11.5936,37.3908,71.1,3.31
458,Imbituba,76,BR,1650577193,87,-28.24,-48.6703,68.99,7.67
459,Horsham,0,GB,1650577193,71,51.064,-0.3272,53.31,10.36
460,Jinka,100,ET,1650577194,94,5.65,36.65,61.68,1.57
461,Porto Murtinho,23,BR,1650577194,33,-21.6989,-57.8825,85.77,4.23
462,Nabire,79,ID,1650577194,93,-3.3667,135.4833,75.79,2.62
463,Manado,40,ID,1650577195,100,1.487,124.8455,75.97,2.3
464,Amreli,1,IN,1650577195,45,21.6167,71.2333,84.16,10.87
465,Na Klang,94,TH,1650577195,63,17.3072,102.1889,80.74,2.39
466,Half Moon Bay,0,US,1650577195,69,37.4636,-122.4286,64.42,18.41
467,Sisophon,70,KH,1650577196,81,13.5859,102.9737,78.84,3.58
468,Oranjemund,48,NA,1650577196,96,-28.55,16.4333,57.11,5.91
469,Nizhniy Tsasuchey,93,RU,1650577196,50,50.5167,115.1333,35.4,6.46
470,Kailua,97,US,1650577129,72,21.4022,-157.7394,80.58,7.0
471,Mattawa,38,US,1650577197,36,46.7379,-119.9028,60.8,10.07
472,Tupik,41,RU,1650577197,66,54.4253,119.9327,26.1,6.73
473,Yurginskoye,15,RU,1650577197,67,56.8189,67.3921,23.77,7.94
474,Lamar,100,US,1650577198,73,33.6668,-95.5836,80.98,18.41
475,Kosonsoy,63,UZ,1650577198,73,41.2561,71.5508,54.16,3.69
476,Rørvik,20,NO,1650577198,81,64.8621,11.2373,42.91,12.66
477,Callaguip,75,PH,1650577198,88,18.0714,120.4867,77.02,4.61
478,Grand Gaube,100,MU,1650577199,81,-20.0064,57.6608,78.39,5.99
479,Karlskoga,21,SE,1650577199,77,59.3267,14.5239,47.52,4.5
480,Mehamn,75,NO,1650577171,93,71.0357,27.8492,37.35,18.41
481,Weiser,66,US,1650577086,50,44.251,-116.9693,59.86,5.01
482,Neuquén,40,AR,1650577162,36,-38.9516,-68.0591,64.29,17.27
483,Oyama,57,JP,1650577200,79,36.3,139.8,61.59,2.42
484,Kołobrzeg,10,PL,1650577025,77,54.1757,15.5834,45.97,13.33
485,Colón,10,PA,1650577200,66,9.3592,-79.9014,82.06,7.74
486,Salta,20,AR,1650577201,44,-24.7859,-65.4117,77.59,12.66
487,Slave Lake,75,CA,1650576945,40,55.2834,-114.769,48.18,17.27
488,South Kazakhstan Region,2,KZ,1650577201,51,43.0,68.0,67.17,4.63
489,Hrodna,100,BY,1650577201,88,53.6884,23.8258,43.77,11.63
490,Sinnamary,100,GF,1650577202,87,5.3833,-52.95,77.18,4.68
491,Ilulissat,40,GL,1650577202,49,69.2167,-51.1,42.82,13.8
492,Payakumbuh,96,ID,1650577203,98,-0.2202,100.6308,69.58,2.35
493,Makkah al Mukarramah,1,SA,1650577203,49,21.4267,39.8261,82.4,2.53
494,Oktyabr'skoye,100,RU,1650577203,93,43.0645,44.7417,48.34,6.71
495,Narsaq,100,GL,1650577204,85,60.9167,-46.05,46.62,2.26
496,Belyy Yar,0,RU,1650577204,81,53.6039,91.3903,40.89,8.95
497,Makakilo City,75,US,1650577061,66,21.3469,-158.0858,79.12,17.27
498,Ébolowa,100,CM,1650577204,98,2.9,11.15,67.95,2.91
499,Jørpeland,74,NO,1650577205,61,59.0225,6.0408,50.74,7.27
500,Kitimat,47,CA,1650577149,36,54.0524,-128.6534,60.91,3.0
501,Erzin,31,TR,1650577205,78,36.9559,36.2,55.29,2.46
502,Xai-Xai,0,MZ,1650577205,83,-25.0519,33.6442,67.75,3.65
503,Bataiporã,4,BR,1650577206,59,-22.2953,-53.2711,75.63,4.14
504,Andradas,14,BR,1650577044,81,-22.0681,-46.5692,63.54,1.03
505,Amasya Province,7,TR,1650577206,88,40.6667,35.8333,42.48,3.71
506,Livingstonia,93,MW,1650577207,86,-10.606,34.1063,62.69,2.77
507,Rāwah,1,IQ,1650577207,22,34.4816,41.9093,67.08,7.83
508,Umluj,0,SA,1650577207,62,25.0213,37.2685,75.87,10.45
509,Sechura,87,PE,1650577208,61,-5.5569,-80.8222,76.37,17.36
510,Kimbe,93,PG,1650577208,90,-5.5502,150.1429,78.49,2.17
511,Beloha,63,MG,1650577208,88,-25.1667,45.05,71.65,14.79
512,Verkhnebakanskiy,93,RU,1650577209,87,44.8492,37.6572,43.63,7.83
513,Yamachiche,100,CA,1650577209,57,46.2668,-72.8324,53.65,19.57
514,Upata,99,VE,1650577209,68,8.0086,-62.3989,78.87,3.83
515,Carutapera,54,BR,1650577210,93,-1.195,-46.02,76.82,5.95
516,Tuskegee,5,US,1650577210,47,32.424,-85.6916,79.43,1.01
517,Ransang,51,PH,1650577210,84,8.9603,117.5828,78.57,2.66
518,Pedernales,99,DO,1650577211,80,18.0384,-71.744,77.95,9.69
519,Çumra,100,TR,1650577211,46,37.5732,32.7745,50.14,2.84
520,Jumla,100,NP,1650577144,87,29.2747,82.1838,50.85,3.6
521,Katima Mulilo,57,NA,1650577212,90,-17.5,24.2667,60.21,5.28
522,La Ronge,40,CA,1650577212,28,55.1001,-105.2842,43.05,10.36
523,Aswān,0,EG,1650577212,14,24.0934,32.907,76.3,6.91
524,Ubari,55,LY,1650577212,10,26.5921,12.7805,84.81,5.5
525,Nsanje,100,MW,1650577213,98,-16.92,35.262,71.56,4.07
526,Sioux Lookout,75,CA,1650577213,65,50.1001,-91.917,37.47,19.57
527,Örnsköldsvik,12,SE,1650577214,87,63.2909,18.7153,38.35,5.75
528,Harper,100,LR,1650577214,84,4.375,-7.7169,79.92,7.2
529,Rosetta,87,EG,1650577214,72,31.4044,30.4164,59.94,11.1
530,Tilichiki,100,RU,1650577215,87,60.4667,166.1,18.28,7.05
531,Bandarbeyla,68,SO,1650577215,78,9.4942,50.8122,81.41,7.65
532,Angoche,96,MZ,1650577215,88,-16.2325,39.9086,76.78,8.37
533,Polis,78,CY,1650577216,76,35.0367,32.4264,57.02,1.63
534,Mackay,100,AU,1650576998,94,-21.15,149.2,71.69,12.66
535,Cayenne,75,GF,1650577216,1,4.9333,-52.3333,73.44,2.3
536,Upernavik,99,GL,1650577216,83,72.7868,-56.1549,13.93,9.8
537,Sande,87,DE,1650577217,91,53.5049,8.0142,50.04,10.85
538,Marystown,29,CA,1650577217,100,47.1666,-55.1483,41.86,11.99
539,Maïné Soroa,82,NE,1650577217,13,13.2114,12.0241,87.89,5.53
540,Guerrero Negro,27,MX,1650577218,57,27.9769,-114.0611,67.19,20.74
541,Prince Rupert,0,CA,1650577209,35,54.3161,-130.3201,57.29,8.05
542,Mbuguni,99,TZ,1650577218,89,-3.5667,36.95,66.51,2.46
543,Colesberg,71,ZA,1650577218,48,-30.72,25.0972,61.47,5.53
544,North Bend,100,US,1650577219,100,43.4065,-124.2243,56.91,19.42
545,Nadvoitsy,58,RU,1650577219,97,63.8667,34.3167,32.02,5.01
546,Buin,100,CL,1650577219,46,-33.7333,-70.75,68.32,2.06
547,Kuala Terengganu,40,MY,1650577153,94,5.3302,103.1408,78.75,2.3
548,Son La,32,VN,1650577220,96,21.3167,103.9,63.68,1.12
549,College,0,US,1650577002,41,64.8569,-147.8028,46.9,5.75
550,Bowling Green,100,US,1650576938,56,36.9903,-86.4436,75.94,3.44
551,Ilhéus,75,BR,1650577220,78,-14.7889,-39.0494,80.42,10.36
552,Huarmey,77,PE,1650577220,76,-10.0681,-78.1522,71.42,12.75
553,Damaturu,31,NG,1650577221,14,11.747,11.9608,88.39,3.42
554,Florø,0,NO,1650577221,54,61.5996,5.0328,53.67,4.61
555,Gazli,0,UZ,1650577222,46,40.1333,63.45,68.25,4.14
556,Inhambane,67,MZ,1650577222,79,-23.865,35.3833,70.52,6.31
557,Bontang,100,ID,1650577222,87,0.1333,117.5,77.5,2.1
558,Chunhuhub,67,MX,1650577222,37,19.55,-88.6833,90.75,8.61
559,Nouadhibou,86,MR,1650577223,72,20.931,-17.0347,66.18,14.97
560,Bilma,0,NE,1650577223,10,18.6853,12.9164,89.08,7.07
561,Ihosy,94,MG,1650577223,86,-22.4,46.1167,67.8,9.91
562,Bamiantong,100,CN,1650577224,70,44.9333,130.5333,55.65,9.82
563,Ushtobe,5,KZ,1650577224,24,45.2514,77.9838,55.08,7.92
564,Gizo Government Station,100,SB,1650577224,75,-8.103,156.8419,83.23,4.83
